id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
AML_TFRC-E38	17	0.0022433	0.018576	0.744968	1	14	-0.61244	0.99469	0.99443	0.994431	65	0	-0.61244
AML_TFRC-E51	10	0.0036578	0.022922	0.744968	2	8	-0.65461	0.54464	0.54608	0.957277	32	0	-0.65461
AML_TFRC-E54	6	0.013727	0.059166	0.879984	3	5	-0.88625	0.88919	0.88907	0.967982	59	0	-0.88625
AML_TFRC-E47	14	0.023845	0.12672	0.879984	4	8	-0.50158	0.36735	0.36813	0.95713	25	0	-0.50158
AML_TFRC-E60	10	0.025783	0.11685	0.879984	5	4	0.32294	0.13837	0.13891	0.65981	12	0	0.32294
AML_TFRC-E12	6	0.035661	0.12389	0.879984	6	3	-0.23452	0.75611	0.75665	0.961842	49	0	-0.23452
AML_TFRC-E37	10	0.036985	0.156	0.879984	7	7	-0.41317	0.98589	0.98671	0.994431	64	0	-0.41317
AML_TFRC-E21	7	0.040905	0.14953	0.879984	8	3	0.23173	0.52814	0.52609	0.957277	31	0	0.23173
AML_TFRC-E15	9	0.044658	0.17163	0.879984	9	5	-0.53909	0.55522	0.55299	0.957277	34	0	-0.53909
AML_TFRC-E18	30	0.047118	0.25555	0.879984	10	17	-0.045163	0.89432	0.89352	0.967982	60	0	-0.045163
AML_TFRC-E32	14	0.047331	0.20917	0.879984	11	5	0.3717	0.20803	0.20908	0.849371	16	0	0.3717
AML_TFRC-E28	13	0.055071	0.22776	0.879984	12	6	0.1121	0.61306	0.61168	0.957277	38	0	0.1121
AML_TFRC-E19	14	0.057337	0.24093	0.879984	13	8	-0.22689	0.72389	0.72121	0.961842	47	0	-0.22689
AML_TFRC-E53	10	0.059229	0.22549	0.879984	14	6	-0.16746	0.44112	0.44364	0.957277	27	0	-0.16746
AML_TFRC-E69	3	0.063584	0.14871	0.879984	15	3	-0.28126	0.93642	0.93525	0.984944	61	0	-0.28126
AML_TFRC-E72	11	0.071181	0.2583	0.879984	16	8	-0.605	0.62065	0.61912	0.957277	39	0	-0.605
AML_TFRC-E30	5	0.078939	0.21387	0.879984	17	2	0.14311	0.83606	0.83687	0.961842	56	0	0.14311
AML_TFRC-E49	8	0.086936	0.27076	0.879984	18	4	0.055941	0.75417	0.75445	0.961842	48	0	0.055941
AML_TFRC-E39	6	0.088286	0.25399	0.879984	19	4	-0.271	0.32531	0.32494	0.950918	22	0	-0.271
AML_TFRC-E40	9	0.093005	0.29817	0.922897	20	5	-0.21672	0.96927	0.9692	0.994431	63	0	-0.21672
AML_TFRC-E57	17	0.12503	0.42347	0.944374	21	8	0.028722	0.83323	0.83358	0.961842	55	0	0.028722
CARS	1	0.15739	0.15698	0.879984	22	1	-1.2585	0.84261	0.84346	0.961842	57	0	-1.2585
AML_TFRC-E64	4	0.184	0.36057	0.944374	23	3	-0.2112	0.83314	0.83367	0.961842	54	0	-0.2112
AML_TFRC-E16	7	0.18737	0.44023	0.944374	24	4	-0.15446	0.24377	0.24237	0.868677	18	0	-0.15446
AML_TFRC-E46	9	0.19554	0.47715	0.944374	25	2	0.16774	0.097258	0.097627	0.65981	7	0	0.16774
AML_TFRC-E20	10	0.21147	0.51702	0.944374	26	4	0.11982	0.042637	0.04488	0.65981	4	1	0.11982
AML_TFRC-E27	4	0.21163	0.39889	0.944374	27	3	-0.37131	0.87703	0.87739	0.967982	58	0	-0.37131
AML_TFRC-E68	7	0.21221	0.47946	0.944374	28	4	-0.038271	0.23414	0.23252	0.868677	17	0	-0.038271
AML_TFRC-E45	13	0.21305	0.54468	0.944374	29	6	0.040147	0.11746	0.1178	0.65981	9	1	0.040147
AML_TFRC-E61	13	0.24853	0.59496	0.944374	30	7	-0.013281	0.75829	0.75742	0.961842	50	0	-0.013281
AML_TFRC-E43	8	0.28356	0.58038	0.944374	31	4	0.17681	0.43411	0.43491	0.957277	26	0	0.17681
AML_TFRC-E33	6	0.29467	0.55799	0.944374	32	4	-0.2658	0.25476	0.25392	0.868677	19	0	-0.2658
AML_TFRC-E13	8	0.30579	0.60623	0.944374	33	4	0.10719	0.64881	0.64964	0.957277	43	0	0.10719
AML_TFRC-E42	10	0.31688	0.6438	0.944374	34	3	0.495	0.63761	0.63894	0.957277	41	0	0.495
AML_TFRC-E10	8	0.32037	0.62268	0.944374	35	3	0.26503	0.48289	0.48363	0.957277	29	0	0.26503
HARS	1	0.32435	0.32466	0.944374	36	1	-0.83239	0.67565	0.67746	0.957277	45	0	-0.83239
AML_TFRC-E41	11	0.32923	0.66637	0.944374	37	5	0.22169	0.64376	0.6425	0.957277	42	0	0.22169
AML_TFRC-E65	14	0.3332	0.69685	0.944374	38	7	0.025405	0.54559	0.54407	0.957277	33	0	0.025405
AML_TFRC-E48	15	0.35385	0.72411	0.944374	39	5	0.30902	0.33628	0.33648	0.950918	23	0	0.30902
AML_TFRC-E66	4	0.36059	0.56545	0.944374	40	2	0.49188	0.2917	0.28941	0.940568	20	0	0.49188
AML_TFRC-E31	4	0.36889	0.57204	0.944374	41	2	0.0067017	0.47048	0.4673	0.957277	28	0	0.0067017
AML_TFRC-E67	3	0.37341	0.52736	0.944374	42	2	-0.57947	0.55952	0.55788	0.957277	35	0	-0.57947
AML_TFRC-E70	3	0.38682	0.54078	0.944374	43	1	0.24394	0.12246	0.12277	0.65981	11	0	0.24394
ATP5B	1	0.38696	0.38738	0.944374	44	1	-0.63879	0.61304	0.61475	0.957277	37	0	-0.63879
NonTarget	53	0.38931	0.85821	0.973706	45	25	0.056213	0.62348	0.62216	0.957277	40	0	0.056213
AML_TFRC-E56	7	0.40647	0.68012	0.944374	46	3	0.21156	0.0060711	0.0078172	0.508117	1	1	0.21156
SEC61A1	1	0.4113	0.41155	0.944374	47	1	-0.11469	0.5887	0.58974	0.957277	36	0	-0.11469
AML_TFRC-E11	9	0.41495	0.71883	0.944374	48	5	-0.01665	0.79753	0.79675	0.961842	52	0	-0.01665
AML_TFRC-E36	7	0.42803	0.69937	0.944374	49	4	-0.019065	0.1426	0.14211	0.65981	14	0	-0.019065
AML_TFRC-E34	11	0.4297	0.7555	0.944374	50	6	-0.065071	0.028324	0.031613	0.65981	2	1	-0.065071
AML_TFRC-E22	9	0.4516	0.75083	0.944374	51	4	0.25168	0.36715	0.36465	0.95713	24	0	0.25168
AML_TFRC-E71	9	0.455	0.75378	0.944374	52	4	0.018942	0.06827	0.068516	0.65981	6	1	0.018942
AML_TFRC-E35	6	0.50786	0.73687	0.944374	53	3	0.008757	0.31775	0.31737	0.950918	21	0	0.008757
AML_TFRC-E59	6	0.56507	0.77901	0.955385	54	2	0.57098	0.03597	0.03532	0.65981	3	1	0.57098
AML_TFRC-E55	11	0.65007	0.88967	0.973706	55	5	0.10197	0.4833	0.48143	0.957277	30	0	0.10197
AML_TFRC-E17	9	0.73572	0.91493	0.973706	56	4	0.037891	0.94017	0.93949	0.984944	62	0	0.037891
AML_TFRC-E44	7	0.75892	0.90492	0.973706	57	3	0.030768	0.76161	0.75997	0.961842	51	0	0.030768
